image_id,labels,labels_human
img256.jpg,l16 l18 l23 l25 l73,['traffic sign' 'stairs' 'street' 'graffiti' 'house']
img98.jpg,l0 l24 l26 l39,['people' 'town hall of tartu' 'estonian flag' 'flags']
img147.jpg,l14 l3,['building' 'traffic signs']
img254.jpg,l2 l25 l29,['grass' 'graffiti' 'wall']
img160.jpg,l0 l32 l38 l40 l6,['people' 'water' 'blue sky' 'barge' 'emajõe-peipsi barge jõmmu']
img55.jpg,l3 l9,['building' 'cars']
img202.jpg,l0 l1 l2 l20 l6,['people' 'trees' 'grass' 'water' 'bridge']
img214.jpg,l1 l20 l5 l6,['trees' 'buildings' 'water' 'bridge']
img119.jpg,l11 l3 l39 l45,['building' 'bicycle' 'flags' 'cloudy']
img201.jpg,l1 l10 l19 l6,['trees' 'water' 'nature' 'clouds']
img203.jpg,l1 l5 l6,['trees' 'buildings' 'water']
img80.jpg,l2 l62,['grass' 'child']
img127.jpg,l0 l2 l54 l6,['people' 'grass' 'water' 'beach']
img205.jpg,l0 l2 l6,['people' 'grass' 'water']
img204.jpg,l1 l10 l20 l5 l6 l61,['trees' 'buildings' 'water' 'nature' 'bridge' 'boat']
img87.jpg,l60 l68 l75,['wedding' 'suit' 'hands']
img159.jpg,l0 l38 l40 l6,['people' 'water' 'barge' 'emajõe-peipsi barge jõmmu']
img47.jpg,l0 l16 l3 l45 l67 l7 l9,['people' 'building' 'road' 'cars' 'traffic sign' 'cloudy' 'traffic']
img20.jpg,l18 l27 l3,['building' 'stairs' 'tree']
img12.jpg,l53 l91,['green garbage can' 'pole']
img227.jpg,l1 l3,['trees' 'building']
img45.jpg,l0 l1 l16 l2 l3 l62 l7,['people' 'trees' 'grass' 'building' 'road' 'traffic sign' 'child']
img283.jpg,l68 l77 l78 l8,['person' 'suit' 'human' 'man']
img154.jpg,l0 l14 l5 l7 l9,['people' 'buildings' 'road' 'cars' 'traffic signs']
img14.jpg,l3 l4,['building' 'snow']
img219.jpg,l1 l36 l47 l5 l6,['trees' 'buildings' 'water' 'yellow leaves' 'autumn']
img99.jpg,l24 l26 l39,['town hall of tartu' 'estonian flag' 'flags']
img271.jpg,l84,['pencil']
img130.jpg,l44 l8,['person' 'glasses']
img10.jpg,l0 l1 l17 l4 l5 l7,['people' 'trees' 'snow' 'buildings' 'road' 'winter']
img146.jpg,l14 l2 l5 l9,['grass' 'buildings' 'cars' 'traffic signs']
img190.jpg,l56,['fence']
img28.jpg,l21 l35,['stone road' 'dog']
img1.jpg,l0 l17 l4 l58 l63 l79,['people' 'snow' 'winter' 'worker' 'plane' 'cone']
img85.jpg,l0 l13 l60 l75,['people' 'flowers' 'wedding' 'hands']
img246.jpg,l0 l1 l11,['people' 'trees' 'bicycle']
img51.jpg,l1 l3 l34 l52 l67 l7 l9,['trees' 'building' 'road' 'cars' 'sunny' 'red bus' 'traffic']
img216.jpg,l1 l11 l12 l2 l36 l47 l8,['trees' 'grass' 'person' 'bicycle' 'pavement' 'yellow leaves' 'autumn']
img53.jpg,l1 l15 l3 l34 l45 l52 l7,['trees' 'building' 'road' 'lamp posts' 'sunny' 'cloudy' 'red bus']
img200.jpg,l0 l10 l11 l43 l65 l7,['people' 'road' 'nature' 'bicycle' 'lamp post' 'railroad']
img236.jpg,l0 l13 l5,['people' 'buildings' 'flowers']
img264.jpg,l30 l70 l78 l8 l88,['person' 'bench' 'leaves' 'man' 'book']
img7.jpg,l0 l27 l3 l4 l81,['people' 'building' 'snow' 'tree' 'suitcase']
img179.jpg,l0 l1 l30 l5,['people' 'trees' 'buildings' 'bench']
img196.jpg,l10 l2 l65,['grass' 'nature' 'railroad']
img153.jpg,l0 l14 l5 l7,['people' 'buildings' 'road' 'traffic signs']
img4.jpg,l17 l27 l3 l4 l7 l90,['building' 'snow' 'road' 'winter' 'tree' 'flag']
img101.jpg,l0 l24 l26 l39 l41 l5,"['people' 'buildings' 'town hall of tartu' 'estonian flag' 'flags'
 'drone photography']"
img291.jpg,l0 l12 l61 l62 l7,['people' 'road' 'pavement' 'boat' 'child']
img298.jpg,l28 l3 l48 l6,['building' 'water' 'the sculpture of kissing students' 'fountain']
img92.jpg,l0 l19 l20 l41 l9,['people' 'cars' 'clouds' 'bridge' 'drone photography']
img276.jpg,l0 l28 l5,['people' 'buildings' 'the sculpture of kissing students']
img2.jpg,l0 l17 l27 l4 l58 l63 l79,['people' 'snow' 'winter' 'tree' 'worker' 'plane' 'cone']
img111.jpg,l0 l10 l13,['people' 'nature' 'flowers']
img233.jpg,l1 l3 l4 l42 l9,['trees' 'building' 'snow' 'cars' 'tractor']
img86.jpg,l13 l60 l75,['flowers' 'wedding' 'hands']
img38.jpg,l35 l4 l85,['snow' 'dog' 'stroller']
img56.jpg,l34,['sunny']
img100.jpg,l0 l1 l24 l26 l39 l41 l5,"['people' 'trees' 'buildings' 'town hall of tartu' 'estonian flag' 'flags'
 'drone photography']"
img65.jpg,l0 l4 l80 l82,['people' 'snow' 'lights' 'snow statue']
img83.jpg,l0 l1 l10 l23 l5 l9,['people' 'trees' 'buildings' 'cars' 'nature' 'street']
img110.jpg,l10 l6,['water' 'nature']
img9.jpg,l0 l4 l58 l63 l81,['people' 'snow' 'worker' 'plane' 'suitcase']
img295.jpg,l28 l3 l48 l6,['building' 'water' 'the sculpture of kissing students' 'fountain']
img50.jpg,l0 l1 l20 l34 l49 l52 l61 l9,['people' 'trees' 'cars' 'bridge' 'sunny' 'river' 'red bus' 'boat']
img54.jpg,l3 l45,['building' 'cloudy']
img169.jpg,l0 l1 l19 l21 l3 l83,['people' 'trees' 'building' 'clouds' 'stone road' 'table']
img34.jpg,l21 l35 l55 l8,['person' 'stone road' 'dog' 'benches']
img24.jpg,l1 l18 l2 l5 l55 l7 l71 l9,"['trees' 'grass' 'buildings' 'road' 'cars' 'stairs' 'benches'
 'stair railings']"
img19.jpg,l1 l15 l18 l2 l21,['trees' 'grass' 'lamp posts' 'stairs' 'stone road']
img35.jpg,l0 l2 l4 l53 l56 l91,['people' 'grass' 'snow' 'green garbage can' 'fence' 'pole']
img229.jpg,l16 l23 l3 l4 l42 l69,['building' 'snow' 'traffic sign' 'street' 'tractor' 'snow plow']
img174.jpg,l0 l1 l4,['people' 'trees' 'snow']
img68.jpg,l0 l1 l41 l86,['people' 'trees' 'drone photography' 'tents']
img235.jpg,l10 l20 l8,['person' 'nature' 'bridge']
img66.jpg,l37 l4 l46 l82,['snow' 'chain light' 'bushes' 'snow statue']
img220.jpg,l0 l24 l26 l28,"['people' 'town hall of tartu' 'estonian flag'
 'the sculpture of kissing students']"
img149.jpg,l1 l12 l14 l15 l5 l7,['trees' 'buildings' 'road' 'pavement' 'traffic signs' 'lamp posts']
img215.jpg,l0 l1 l12 l33 l36 l47 l55,['people' 'trees' 'pavement' 'children' 'yellow leaves' 'autumn' 'benches']
img13.jpg,l3 l8,['building' 'person']
img272.jpg,l66 l8 l84,['person' 'chair' 'pencil']
img78.jpg,l2,['grass']
img193.jpg,l0 l2 l3 l33,['people' 'grass' 'building' 'children']
img293.jpg,l0 l33 l76,['people' 'children' 'crosswalk']
img63.jpg,l1 l17 l37 l4 l72,['trees' 'snow' 'winter' 'chain light' 'sign']
img186.jpg,l1 l20 l36 l47 l5 l50 l7,['trees' 'buildings' 'road' 'bridge' 'yellow leaves' 'autumn' 'car']
img239.jpg,l0 l1 l10 l2 l6,['people' 'trees' 'grass' 'water' 'nature']
img168.jpg,l0 l1 l21 l3 l83,['people' 'trees' 'building' 'stone road' 'table']
img31.jpg,l21 l35,['stone road' 'dog']
img112.jpg,l51,['plants']
img36.jpg,l1 l21 l64,['trees' 'stone road' 'cat']
img224.jpg,l1 l36 l70,['trees' 'yellow leaves' 'leaves']
img89.jpg,l0 l26 l62 l90,['people' 'estonian flag' 'child' 'flag']
img76.jpg,l0 l57,['people' 'performing']
img157.jpg,l14 l19 l32 l50 l7,['road' 'traffic signs' 'clouds' 'blue sky' 'car']
img58.jpg,l1 l11 l17 l30 l4 l5 l50 l52,['trees' 'snow' 'buildings' 'bicycle' 'winter' 'bench' 'car' 'red bus']
img299.jpg,l28 l3 l48 l6,['building' 'water' 'the sculpture of kissing students' 'fountain']
img261.jpg,l89,['books']
img25.jpg,l1 l18 l2 l3 l43 l7 l71,['trees' 'grass' 'building' 'road' 'stairs' 'lamp post' 'stair railings']
img16.jpg,l1 l53 l6 l91,['trees' 'water' 'green garbage can' 'pole']
img188.jpg,l1 l20 l32 l6,['trees' 'water' 'bridge' 'blue sky']
img138.jpg,l1 l4 l59,['trees' 'snow' 'park']
img44.jpg,l16 l47,['traffic sign' 'autumn']
img277.jpg,l4 l8,['snow' 'person']
img267.jpg,l1 l41 l5 l9,['trees' 'buildings' 'cars' 'drone photography']
img240.jpg,l0 l1 l85,['people' 'trees' 'stroller']
img104.jpg,l51,['plants']
img178.jpg,l1 l18 l2 l3 l74,['trees' 'grass' 'building' 'stairs' 'outdoor gym']
img297.jpg,l28 l3 l48 l6,['building' 'water' 'the sculpture of kissing students' 'fountain']
img290.jpg,l0 l11 l12 l35 l66 l7,['people' 'road' 'bicycle' 'pavement' 'dog' 'chair']
img294.jpg,l12 l24 l28 l48,"['pavement' 'town hall of tartu' 'the sculpture of kissing students'
 'fountain']"
img158.jpg,l0 l38 l40 l6,['people' 'water' 'barge' 'emajõe-peipsi barge jõmmu']
img207.jpg,l1 l13 l2 l5 l7,['trees' 'grass' 'buildings' 'road' 'flowers']
img95.jpg,l0 l87,['people' 'stage']
img40.jpg,l1 l11 l12 l16 l76 l8,['trees' 'person' 'bicycle' 'pavement' 'traffic sign' 'crosswalk']
img162.jpg,l1 l20 l38 l40 l49 l6 l9,"['trees' 'water' 'cars' 'bridge' 'barge' 'emajõe-peipsi barge jõmmu'
 'river']"
img46.jpg,l1 l15 l3 l30 l67 l7 l70 l9,['trees' 'building' 'road' 'cars' 'lamp posts' 'bench' 'traffic' 'leaves']
img269.jpg,l0 l66,['people' 'chair']
img117.jpg,l33 l6,['water' 'children']
img52.jpg,l1 l14 l15 l34 l5 l52 l9,['trees' 'buildings' 'cars' 'traffic signs' 'lamp posts' 'sunny' 'red bus']
img165.jpg,l1 l14 l2 l3 l7 l8,['trees' 'grass' 'building' 'road' 'person' 'traffic signs']
img21.jpg,l1 l18 l2 l21 l71,['trees' 'grass' 'stairs' 'stone road' 'stair railings']
img155.jpg,l14 l7,['road' 'traffic signs']
img213.jpg,l1 l12 l18 l2 l5 l9,['trees' 'grass' 'buildings' 'cars' 'pavement' 'stairs']
img26.jpg,l1 l18 l2 l21 l3 l43 l46,['trees' 'grass' 'building' 'stairs' 'stone road' 'lamp post' 'bushes']
img275.jpg,l8,['person']
img17.jpg,l1 l14 l53,['trees' 'traffic signs' 'green garbage can']
img134.jpg,l44,['glasses']
img96.jpg,l0 l24 l87,['people' 'town hall of tartu' 'stage']
img144.jpg,l0 l1 l3,['people' 'trees' 'building']
img77.jpg,l0 l11,['people' 'bicycle']
img199.jpg,l2 l65,['grass' 'railroad']
img245.jpg,l0 l1 l11 l12 l2 l3,['people' 'trees' 'grass' 'building' 'bicycle' 'pavement']
img185.jpg,l0 l1 l20 l26 l5 l7 l9,['people' 'trees' 'buildings' 'road' 'cars' 'bridge' 'estonian flag']
img143.jpg,l0 l1 l22 l31 l33 l54,['people' 'trees' 'sand' 'playground' 'children' 'beach']
img191.jpg,l0 l1 l2 l22 l30 l31 l5,['people' 'trees' 'grass' 'buildings' 'sand' 'bench' 'playground']
img217.jpg,l36 l47 l55,['yellow leaves' 'autumn' 'benches']
img88.jpg,l13 l60 l68,['flowers' 'wedding' 'suit']
img132.jpg,l44 l8,['person' 'glasses']
img274.jpg,l13 l23 l8 l81,['person' 'flowers' 'street' 'suitcase']
img29.jpg,l0 l14 l21,['people' 'traffic signs' 'stone road']
img0.jpg,l0 l17 l4 l58 l63 l79,['people' 'snow' 'winter' 'worker' 'plane' 'cone']
img97.jpg,l0 l15 l24 l26 l39,['people' 'lamp posts' 'town hall of tartu' 'estonian flag' 'flags']
img278.jpg,l17 l1, ['snow' 'trees']
img108.jpg,l13 l2 l23 l51,['grass' 'flowers' 'street' 'plants']
img270.jpg,l84,['pencil']
img242.jpg,l32 l5,['buildings' 'blue sky']
img237.jpg,l0 l32 l5,['people' 'buildings' 'blue sky']
img225.jpg,l1 l10 l2 l36 l70,['trees' 'grass' 'nature' 'yellow leaves' 'leaves']
img27.jpg,l13 l15 l2 l27 l5 l55,['grass' 'buildings' 'flowers' 'lamp posts' 'tree' 'benches']
img62.jpg,l1 l17 l37 l4 l72,['trees' 'snow' 'winter' 'chain light' 'sign']
img273.jpg,l0 l66 l87,['people' 'chair' 'stage']
img125.jpg,l0 l1 l19 l22 l31 l43 l6,['people' 'trees' 'water' 'clouds' 'sand' 'playground' 'lamp post']
img164.jpg,l0 l38 l40 l6,['people' 'water' 'barge' 'emajõe-peipsi barge jõmmu']
img142.jpg,l0 l1 l22 l74,['people' 'trees' 'sand' 'outdoor gym']
